קישור, שם, מספר
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2167450,"הצעת חוק הנוער (טיפול והשגחה) (תיקון - ביטול עבירה פלילית על פרסום תחלואה נפשית של קטין), התשפ'ב-2022",פ\24\2938
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2161600,"הצעת חוק-יסוד: הכנסת (תיקון - ביטול סעיפים 7א ו-42א(ג))",פ\24\2927
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166370,"הצעת חוק מרכזי חירום ושליטה ביישובים סמוכי גבול, התשפ'ב-2022",פ\24\2936
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2161298,"הצעת חוק העבירות המינהליות (תיקון - ביטול קנסות תכנון ובנייה), התשפ'ב-2022",פ\24\2908
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166877,"הצעת חוק דמי מחלה (היעדרות בשל מחלת ילד) (תיקון - היעדרות בשל אשפוז פג), התשפ'ב-2022",פ\24\2887
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2165966,"הצעת חוק סיוע לקטינים נפגעי עבירות מין או אלימות (תיקון - טיפול נפשי לילדים נפגעי עבירות מין או אלימות במשפחה), התשפ'ב-2022",פ\24\2891
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166183,"הצעת חוק שקיפות בתשתיות להולכה ולאחסון של נפט, התשפ'ב-2022",פ\24\2928
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166703,"הצעת חוק המקרקעין (תיקון - רישום משכנתה), התשפ'ב-2022",פ\24\2923
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166727,"הצעת חוק הבנקאות (שירות ללקוח) (תיקון - העברת משכנתה בין בנקים), התשפ'ב-2022",פ\24\2906
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2159457,"הצעת חוק משק החשמל (תיקון - תעריף מופחת לבתי חולים בפריפריה), התשפ'ב-2022",פ\24\2898
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2167122,"הצעת חוק צער בעלי חיים (הגנה על בעלי חיים) (תיקון - תפיסה במקום מגורים ללא צו), התשפ'ב-2022",פ\24\2897
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166248,"הצעת חוק ההוצאה לפועל (תיקון מס' 72) (הגנה מפני עיקול של כספי סיוע להורה עצמאי), התשפ'ב-2022",פ\24\2884
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2167420,"הצעת חוק הפחתת הגירעון והגבלת ההוצאה התקציבית (תיקון - ביטול הגבלת ההוצאה התקציבית), התשפ'ב-2022",פ\24\2996
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2168071,"הצעת חוק משפחות חיילים שנספו במערכה (תגמולים ושיקום) (תיקון - שימוש בזרע חייל שנספה למטרת המשכיות), התשפ''ב-2022",פ\24\2994
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2167092,"הצעת חוק החברות (תיקון - עניין אישי של דירקטור שהוא נציג נבחר מקרב עובדי החברה), התשפ'ב-2022",פ\24\2981
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2164335,"הצעת חוק העונשין (תיקון  - קביעת עונש מינימום בגין נטילת דמי חסות), התשפ'ב-2022",פ\24\2988
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2167584,"הצעת חוק-יסוד: השפיטה (תיקון - זכות עמידה בבית הדין הגבוה לצדק)",פ\24\2977
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2162587,"הצעת חוק חסינות חיילי צה'ל באירועים מבצעיים, התשפ'ב-2022",פ\24\2963
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2164952,"הצעת חוק מתן שירותי תרגום לשפות זרות במוסדות ציבוריים, התשפ'ב-2022",פ\24\3001
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166752,"הצעת חוק הענקת 'אות סן רמו', התשפ'ב-2022",פ\24\2964
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166954,"הצעת חוק הביטוח הלאומי (תיקון - קצבת תלויים וקצבת זקנה), התשפ'ב-2022",פ\24\2983
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2167388,"הצעת חוק סדר הדין הפלילי (תיקון - הגבלת משך זמן להגשת כתב אישום), התשפ'ב-2022",פ\24\2972
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2167486,"הצעת חוק למניעת התעמרות בעבודה, התשפ'ב-2022",פ\24\2993
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2167622,"הצעת חוק מניעת סיכון בריאותי מהפעלת פליקרים במקומות ציבוריים, התשפ'ב-2022",פ\24\2953
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2165378,"הצעת חוק תמיכה במימון פעילות ארגון נכי צה'ל ובתי הלוחם ובארגון נפגעי פעולות האיבה, התשפ'ב-2022",פ\24\3004
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166414,"הצעת חוק בחירות לגופים ציבוריים (תיקון - הגבלת כהונת יושב ראש ועד עובדים), התשפ'ב-2022",פ\24\2998
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166448,"הצעת חוק התכנון והבנייה (תיקון - תסקיר תחבורה ציבורית), התשפ'ב-2022",פ\24\2995
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2167477,"הצעת חוק האזרחים הוותיקים (תיקון - הקמת מרכזי מיצוי זכויות לאזרחים ותיקים), התשפ'ב-2022",פ\24\2984
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2164936,"הצעת חוק התחרות הכלכלית (תיקון - הכרזה על בעל מונופולין), התשפ'ב-2022",פ\24\3000
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2167826,"הצעת חוק האזרחות והכניסה לישראל (הוראת שעה), התשפ'ב-2022",פ\24\2997
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2167944,"הצעת חוק העונשין (תיקון - אחראי על קטין או חסר ישע לעניין חובת הדיווח), התשפ'ב-2022",פ\24\2967
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166665,"הצעת חוק איסור לכידת בעלי חיים באמצעות מלכודות, התשפ'ב–2022",פ\24\2965
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2167626,"הצעת חוק הבחירות לכנסת (תיקון - הצבעת סטודנטים), התשפ'ב-2022",פ\24\2992
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166551,"הצעת חוק-יסוד: הכנסת (תיקון - תקופת לידה והורות לחברי הכנסת)",פ\24\2985
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2162956,"הצעת חוק לתיקון פקודת ביטוח רכב מנועי (חיוב שיווק פוליסה), התשפ'ב-2022",פ\24\2975
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2167125,"הצעת חוק לתיקון פקודת בתי הסוהר (מתן הודעה בכתב לאסיר ולנפגעי עבירה בדבר מועד שחרור מנהלי והכנת תכנית שיקום), התשפ'ב-2022",פ\24\2980
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166701,"הצעת חוק איסור הלבנת הון (תיקון - איסור גביית דמי שמירה בלא רישיון), התשפ'ב-2022",פ\24\2986
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2168058,"הצעת חוק הסדרת העיסוק במקצועות הטיפול הרפואי, התשפ'ב–2022",פ\24\2990
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2163868,"הצעת חוק להגנה על חיילי צה'ל וגורמים ישראלים אחרים מתלונות שווא של הרשות הפלסטינית, התשפ'ב-2022",פ\24\2970
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2167498,"הצעת חוק לתיקון פקודת בתי הסוהר (שיקום אסירי אלימות במשפחה), התשפ'ב-2022",פ\24\2969
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2168048,"הצעת חוק הבנקאות (שירות ללקוח) (תיקון - העברת משכנתה בין בנקים), התשפ'ב-2022",פ\24\2991
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166707,"הצעת חוק משמר לאומי, התשפ'ב-2022",פ\24\3002
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2167095,"הצעת חוק דיווח לכנסת - תלונות על הטרדות מיניות במשטרת ישראל ובשירות בתי הסוהר והטיפול בהן (תיקוני חקיקה), התשפ'ב-2022",פ\24\2971
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2167178,"הצעת חוק מסי מכס ובלו (שינוי התעריף) (תיקון - שינוי התעריף לתוצרת חקלאית), התשפ'ב-2022",פ\24\3003
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158928,"הצעת חוק הרשתות החברתיות, התשפ'ב-2022",פ\24\2954
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2167128,"הצעת חוק התגמולים לנפגעי פעולות איבה (תיקון - פגיעה נפשית כתוצאה מפגיעות איבה רבות ותכופות), התשפ'ב-2022",פ\24\3052
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2167946,"הצעת חוק התכנון והבנייה (הוראות מיוחדות לעניין יישובי מיעוטים) (הוראת שעה), התשפ'ב-2022",פ\24\3012
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2160929,"הצעת חוק התכנון והבנייה (תיקון - פיצויים בשל הפקעה), התשפ'ב-2022",פ\24\3053
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2161279,"הצעת חוק מרשם האוכלוסין (תיקון - הגדרת יהודי), התשפ'ב-2022",פ\24\3051
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166531,"הצעת חוק לצמצום השימוש בשקיות נשיאה חד-פעמיות (תיקון - היטל על שקית נשיאה חד-פעמית), התשפ'ב-2022",פ\24\3010
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2168210,"הצעת חוק לתיקון פקודת מס הכנסה (הטבות במס במועצות אזוריות בעלות רוב מוטב), התשפ'ב-2022",פ\24\3063
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2163710,"הצעת חוק המתווכים במקרקעין (תיקון - גילוי נאות ונטל תשלום דמי תיווך), התשפ'ב-2022",פ\24\3054
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166401,"הצעת חוק התכנון והבנייה (תיקון - פטור מהיטל השבחה בגין זכאות לסיוע ממשלתי בדיור), התשפ'ב-2022",פ\24\3009
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2167103,"הצעת חוק שעות עבודה ומנוחה (תיקון - רישום שעות עבודה של עובדים באתרי בנייה), התשפ'ב-2022",פ\24\3030
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2167620,"הצעת חוק פריסת תשלום חוב ללא תוספת ריבית או אגרה, התשפ'ב-2022",פ\24\3031
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166329,"הצעת חוק הביטוח הלאומי (תיקון - קצבת תלויים לאלמן), התשפ'ב-2022",פ\24\3008
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166475,"הצעת חוק חינוך ממלכתי (תיקון - העסקת עובדי הוראה בחוזה אישי), התשפ'ב-2022",פ\24\3028
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2167479,"הצעת חוק לתיקון פקודת העיריות (פרישה מסיעה והגבלת הזכות לכהן כיושב ראש ועדה או כסגן), התשפ'ב-2022",פ\24\3017
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2167140,"הצעת חוק המכר (דירות) (תיקון - הצמדת מחיר הדירה למדד), התשפ'ב-2022",פ\24\3064
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2167819,"הצעת חוק האזרחים הוותיקים (תיקון - הנחה בארנונה לאזרח ותיק המתגורר בדירה שאינה בהחזקתו), התשפ'ב-2022",פ\24\3033
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2164816,"הצעת חוק המועצה לענף הלול (תיקון - ויסות הייצור והשיווק של תוצרת הלול), התשפ''ב-2022",פ\24\3044
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166717,"הצעת חוק למניעת הסתננות (עבירות ושיפוט) (הוראות שעה - הארכת תוקף), התשפ'ב-2022",פ\24\3043
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2168403,"הצעת חוק לימוד חובה (תיקון - התאמת לוח החופשות לימי העבודה במשק), התשפ'ב-2022",פ\24\3050
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2167654,"הצעת חוק-יסוד: הכנסת (תיקון - הצבעה מרחוק לחבר הכנסת בשל היעדרות מוצדקת)",פ\24\3048
